date,Wikipedia views of 'Nvidia' (daily avg),"NVDA dollar volume ($/day, avg)"
2019-09-01,1475.5333333333333,1398975225.6978989
2019-10-01,1672.225806451613,1578080635.129348
2019-11-01,1982.8,1909638760.4647636
2019-12-01,1901.5806451612902,1741241886.8766057
2020-01-01,1939.7096774193549,1772561646.2082636
2020-02-01,2214.655172413793,4268220182.537079
2020-03-01,1884.7096774193549,4310317335.106243
2020-04-01,2553.6,3663569546.1195993
2020-05-01,2908.1612903225805,5221682370.371246
2020-06-01,2159.2,4001159629.9202657
2020-07-01,2442.2580645161293,3743314088.9242344
2020-08-01,2704.7419354838707,5538476063.250587
2020-09-01,6176.033333333334,9591020034.210024
2020-10-01,2910.1612903225805,4914765573.11873
2020-11-01,2748.8,5055653229.122925
2020-12-01,2842.0967741935483,3064972020.195354
2021-01-01,2434.2258064516127,4272179455.635673
2021-02-01,2552.964285714286,4993958986.845518
2021-03-01,2229.5806451612902,4230832190.5600505
2021-04-01,2665.766666666667,4821919007.947468
2021-05-01,1874.4516129032259,5226246439.409256
2021-06-01,2106.2,8455848799.906297
2021-07-01,3009.967741935484,7250315233.6228695
2021-08-01,2687.8387096774195,6041826386.172901
2021-09-01,2291.7,5187963508.786974
2021-10-01,2480.0,5246804111.124493
2021-11-01,3524.0333333333333,15717939150.248846
2021-12-01,2796.483870967742,14946669691.22011
2022-01-01,3098.7741935483873,13493538590.904808
2022-02-01,3629.0,13743048357.92401
2022-03-01,2717.8387096774195,12664921353.595818
2022-04-01,2543.733333333333,12069929531.719875
2022-05-01,2563.7419354838707,11649542739.258812
2022-06-01,2212.2,8489482874.203092
2022-07-01,2478.8709677419356,8610809537.190723
2022-08-01,2578.4193548387098,9233110943.686735
2022-09-01,3461.9333333333334,8220307964.633487
2022-10-01,2781.032258064516,7390134873.710088
2022-11-01,2871.766666666667,7689883749.582563
2022-12-01,2108.8387096774195,6933557571.203413
2023-01-01,2195.8387096774195,8221944728.960037
2023-02-01,2518.964285714286,12078125594.636215
2023-03-01,3074.1935483870966,12270776759.348082
2023-04-01,2653.633333333333,10592546983.150682
2023-05-01,7040.548387096775,17384081108.251137
2023-06-01,5477.0,20510416617.15553
2023-07-01,3981.8064516129034,19516666394.23046
2023-08-01,5717.967741935484,26892085282.890816
2023-09-01,5511.0,18956786256.313896
2023-10-01,4307.548387096775,20004110873.254776
2023-11-01,4725.066666666667,20662350889.419918
2023-12-01,5359.677419354839,17729040188.06858
2024-01-01,6081.290322580645,25939419759.399235
2024-02-01,16719.931034482757,40100317471.08879
2024-03-01,11840.387096774193,54116072605.900955
2024-04-01,6815.0,38842932353.450775
2024-05-01,8506.225806451614,42766667754.277664
2024-06-01,20799.366666666665,48378555897.5914
2024-07-01,6610.064516129032,35004278763.242096
2024-08-01,8099.5161290322585,42578842389.77814
2024-09-01,6939.6,35817076481.33392
2024-10-01,7433.806451612903,32600565649.69154
2024-11-01,9167.8,31985012267.462696
2024-12-01,7653.322580645161,26515687818.227062
2025-01-01,14017.225806451614,39289486511.36562
2025-02-01,7292.892857142857,32133024447.99046
2025-03-01,5586.193548387097,33609222854.539383
2025-04-01,6057.533333333334,33845541809.235962
2025-05-01,4955.8387096774195,29082741672.720737
2025-06-01,4150.066666666667,27853411119.15093
2025-07-01,9500.548387096775,27389921193.102474
2025-08-01,7495.870967741936,30709051255.2948
2025-09-01,6704.133333333333,32524643145.8273
2025-10-01,10377.612903225807,33105939936.52052
2025-11-01,12848.833333333334,40842150158.30857
2025-12-01,7957.709677419355,29884819259.772423
2026-01-01,7034.967741935484,30639420705.971752
2026-02-01,6380.107142857143,36431005459.34392
2026-03-01,5631.548387096775,32571482282.696255
2026-04-01,5246.2,29150169535.32889
2026-05-01,8993.58064516129,35830645888.7809
2026-06-01,6701.033333333334,33735294920.33706
2026-07-01,5407.806451612903,26219952618.659557
2026-08-01,4971.064516129032,27850207976.35476
2026-09-01,5725.0,24962536081.274952
