key,"GDP per capita (PPP $, World Bank)",Life expectancy at birth (years)
IRN,17542.844026084,76.799
IRQ,14388.8485236797,72.037
ISL,76592.3392429534,82.119512195122
ISR,53616.7140829107,82.7
ITA,57260.8945372493,82.7
JAM,11885.8863913319,71.481
JOR,10880.9956299022,77.088
JPN,49245.964174373,83.9963414634146
KAZ,35889.3953214448,73.503
KEN,5882.29066433207,63.549
KGZ,6576.46977080639,72.0487804878049
KHM,6917.7197730003,70.528
KIR,3349.59804202737,66.269
KNA,31865.8304697944,70.313
KOR,55509.3368761174,82.6804878048781
KWT,55034.2790289403,80.5878048780488
LAO,8765.05131747163,68.715
LBN,12290.8925567636,78.003
LBR,1691.30467616419,61.934
LBY,12264.4456986569,74.462
LCA,24433.7034481087,72.67
LKA,14191.4051912109,77.3
LSO,2760.87343646139,56.812
LTU,50653.3394443751,75.6439024390244
LUX,146919.145398495,82.9463414634147
LVA,40546.4638799692,74.2780487804878
MAC,64183.3559914099,83.0804878048781
MAR,9308.556640625,75.161
MDA,16442.1034354056,71.546
MDG,1716.40079421689,63.068
MDV,22876.8862033838,80.76
MEX,23135.4931593441,73.973
MHL,7431.2014968892,66.725
MKD,24212.3733096953,74.4248780487805
MLI,3013.94334673825,60.035
MLT,60623.0076694404,82.2975609756098
MMR,5731.02947916374,66.506
MNE,28049.7293227735,76.1878048780488
MNG,16399.3900820069,71.9007317073171
MOZ,1581.76710168717,63.011
MRT,6483.80020315347,68.281
MUS,26783.5527116445,73.5146341463415
MWI,1778.02399491871,66.037
MYS,34414.4136245222,75.444
NAM,10661.0118776397,64.19
NER,1847.58034360869,60.398
NGA,8303.64193191685,54.079
NIC,7795.45560731699,74.463
NLD,78630.3599072098,81.6146341463415
NOR,129914.042717786,82.509756097561
NPL,5102.18358728663,70.087
NRU,12874.2258577781,61.93
NZL,54080.0485491723,81.9585365853658
OMN,42609.5810436221,77.911
PAK,5919.33605935593,67.417
PAN,36327.3867449699,79.324
PER,16673.6937563476,76.834
PHL,10129.7407504053,69.472
PLW,17415.0224611906,68.922
PNG,4419.49434920144,65.274
POL,46777.5524519162,77.1560975609756
PRI,45320.1718585525,79.427
PRT,45250.0152469537,81.6317073170732
PRY,16305.6206649067,72.319
PSE,6162.27222447827,76.662
QAT,122901.018274888,81.857
ROU,41979.4260140907,75.1536585365854
RUS,40932.71484375,72.5456097560976
RWA,3195.28136566525,67.528
SAU,71956.6694296826,77.31
SDN,3354.84643554688,65.695
SEN,4529.50264399113,67.788
SGP,144417.646950009,82.8951219512195
SLB,2496.15153066833,70.409
SLE,3143.46625292281,61.275
SLV,11874.0814242931,71.969
SMR,75929.4591270254,85.708
SOM,1486.23689665021,53.931
SRB,26142.9143111159,75.2365853658537
STP,6032.7249522726,69.237
SUR,20075.6544534114,73.254
SVK,41529.408474315,76.9658536585366
SVN,52322.1405997493,81.2829268292683
SWE,66517.6358713011,83.0585365853659
SWZ,10633.7069148254,63.028
SXM,48752.9549877316,76.18
SYC,29215.6725189214,74.509756097561
SYR,4905.15252202552,72.79
TCA,30216.0346068372,77.918
TCD,2623.702025997,54.528
TGO,3305.92970304109,62.292
THA,22245.6387597542,75.291
TJK,4513.4597158968,71.562
TKM,18148.7189785918,69.913
TLS,5728.90346523347,67.368
TON,7295.94922827877,72.635
TTO,32973.632075038,73.331
TUN,13616.380720945,76.05
TUR,39919.1608756567,77.591
TUV,5403.33289042089,66.852
TZA,3799.26000976563,66.879
UGA,2918.71512173871,67.675
UKR,14767.73046875,72.658
URY,33033.5719368346,76.468
USA,78008.6895811877,77.4341463414634
UZB,10809.1380396181,72.147
VCT,18032.4150562634,71.191
VIR,49785.1412220186,80.319512195122
VNM,13902.9499867089,74.502
VUT,3918.73096260725,71.302
WSM,6908.96157777708,71.55
XKX,13948.6857891476,77.623
ZAF,14746.7103701698,65.454
ZMB,3840.115825721,65.279
ZWE,5395.02452868174,62.36
